Group,Sub-group,Card,Level,Product code,Product name,Problem,Unleashed field,What the customer sees
"Packages","Dumbbells","Urethane Fixed Dumbbells Set (1-10kg Pairs) & Vertical Dumbbell Rack","card","MMPAUR01","Urethane Fixed Dumbbells Set (1-10kg Pairs) & Vertical Dumbbell Rack - 10 Pair (Single Sided) 1.0","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/urethane-fixed-dumbbells-set-1-10kg-pairs-and-vertical-dumbbell-rack"
"Packages","Wall Balls","Wall Ball (Armatex) (Set of 4)","card","MMPAARM01","Wall Ball (Armatex) (Set of 4) - 12kg","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/wall-ball-armatex-set-of-4"
"Packages","Dead Balls","Dead Balls (Set of 4)","card","MMPA4BL01","Dead Balls (Set of 4) - 56kg","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Packages","Dumbbells","Rubber Hex Dumbbell (Set of 14 Pairs)","card","MMPADB01","Rubber Hex Dumbbell (Set of 14 Pairs) - 240kg & Vertical Dumbbell Rack - Portable (Four Sided)","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Packages","Kettlebells","Urethane Competition Kettlebell (Set of 5)","card","MMPA8002","Urethane Competition Kettlebell (Set of 5) - 80kg","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Packages","Dumbbells","Urethane Fixed Dumbbells Set (1-10kg Pairs) & Vertical Dumbbell Rack","card","MMPAUR01","Urethane Fixed Dumbbells Set (1-10kg Pairs) & Vertical Dumbbell Rack - 10 Pair (Single Sided) 1.0","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Packages","Wall Balls","Wall Ball (Armatex) (Set of 4)","card","MMPAARM01","Wall Ball (Armatex) (Set of 4) - 12kg","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Clearance","Freestanding","3rd Tier for IFDB4","card","OIFDB4A","3rd Tier for IFDB4","FILED UNDER THE WRONG GROUP","Product > Product Group","Sub-group ""Freestanding"" otherwise lives under Equipment Storage; this card sits alone under Clearance"
"Clearance","Cable Machines","Functional Trainer (Clearance)","card","OSCMDU01","Functional Trainer (Clearance)","FILED UNDER THE WRONG GROUP","Product > Product Group","Sub-group ""Cable Machines"" otherwise lives under Strength; this card sits alone under Clearance"
"Clearance","Freestanding","Hoist DRV10","card","OEFRDB02","Hoist DRV10","FILED UNDER THE WRONG GROUP","Product > Product Group","Sub-group ""Freestanding"" otherwise lives under Equipment Storage; this card sits alone under Clearance"
"Clearance","Cable Machines","Leg Attachment (for home gym)","card","CL-IFLP3","Leg Attachment (for home gym)","FILED UNDER THE WRONG GROUP","Product > Product Group","Sub-group ""Cable Machines"" otherwise lives under Strength; this card sits alone under Clearance"
"Clearance","Barbells","Olympic Power Bar-20kg (2200mm, 700lb Capacity)","card","MK-OLYPBAR20-700","Olympic Power Bar-20kg (2200mm, 700lb Capacity)","FILED UNDER THE WRONG GROUP","Product > Product Group","Sub-group ""Barbells"" otherwise lives under Weightlifting; this card sits alone under Clearance"
"Clearance","Freestanding","Olympic Weight Plate Tree (CSL10N)","card","OEFROP02","Olympic Weight Plate Tree (CSL10N)","FILED UNDER THE WRONG GROUP","Product > Product Group","Sub-group ""Freestanding"" otherwise lives under Equipment Storage; this card sits alone under Clearance"
"Clearance","Freestanding","3rd Tier for IFDB4","card","OIFDB4A","3rd Tier for IFDB4","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/3rd-tier-for-ifdb4"
"Clearance","Cable Machines","Functional Trainer (Clearance)","card","OSCMDU01","Functional Trainer (Clearance)","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/functional-trainer-clearance"
"Clearance","Freestanding","Hoist DRV10","card","OEFRDB02","Hoist DRV10","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/hoist-drv10"
"Clearance","Cable Machines","Leg Attachment (for home gym)","card","CL-IFLP3","Leg Attachment (for home gym)","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/leg-attachment-for-home-gym"
"Clearance","Barbells","Olympic Power Bar-20kg (2200mm, 700lb Capacity)","card","MK-OLYPBAR20-700","Olympic Power Bar-20kg (2200mm, 700lb Capacity)","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/olympic-power-bar-20kg-2200mm-700lb-capacity"
"Clearance","Freestanding","Olympic Weight Plate Tree (CSL10N)","card","OEFROP02","Olympic Weight Plate Tree (CSL10N)","NO PHOTO anywhere","Product > Images","Empty tile on the category grid and on /product/olympic-weight-plate-tree-csl10n"
"Clearance","Freestanding","3rd Tier for IFDB4","card","OIFDB4A","3rd Tier for IFDB4","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Clearance","Cable Machines","Functional Trainer (Clearance)","card","OSCMDU01","Functional Trainer (Clearance)","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Clearance","Freestanding","Hoist DRV10","card","OEFRDB02","Hoist DRV10","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Clearance","Cable Machines","Leg Attachment (for home gym)","card","CL-IFLP3","Leg Attachment (for home gym)","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Clearance","Barbells","Olympic Power Bar-20kg (2200mm, 700lb Capacity)","card","MK-OLYPBAR20-700","Olympic Power Bar-20kg (2200mm, 700lb Capacity)","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
"Clearance","Freestanding","Olympic Weight Plate Tree (CSL10N)","card","OEFROP02","Olympic Weight Plate Tree (CSL10N)","NO PRICE","Product > Default Sell Price","Card and page both read ""Contact for pricing"""
